team_name,id,games_played,wins,losses,win_pct,points,goals_for,goals_against,home_wins,home_losses,home_win_pct,home_points,home_goals_for,home_goals_against,road_wins,road_losses,road_win_pct,road_points,road_goals_for,road_goals_against,division_rank,conference_rank
Golden Knights,42376e1c-6da8-461e-9443-cfcf0a9fcc4d,8,6,2,0.75,12,26,16,3,1,0.75,6,11,6,3,1,0.75,6,15,10,1,1
Flames,44159241-0f24-11e2-8525-18a905767e44,6,5,1,0.833,10,22,17,4,1,0.8,8,18,14,1,0,1,2,4,3,2,3
Oilers,4415ea6c-0f24-11e2-8525-18a905767e44,8,5,3,0.625,10,31,26,3,3,0.5,6,22,20,2,0,1,4,9,6,3,4
Kraken,1fb48e65-9688-4084-8868-02173525c3e1,9,3,4,0.333,8,30,33,1,3,0.2,3,15,20,2,1,0.5,5,15,13,4,8
Kings,44151f7a-0f24-11e2-8525-18a905767e44,9,4,5,0.444,8,32,39,1,3,0.25,2,12,16,3,2,0.6,6,20,23,5,9
Sharks,44155909-0f24-11e2-8525-18a905767e44,10,3,7,0.3,6,21,30,1,4,0.2,2,11,17,2,3,0.4,4,10,13,6,13
Canucks,4415b0a7-0f24-11e2-8525-18a905767e44,8,1,5,0.125,4,23,34,0,2,0,0,3,8,1,3,0.167,4,20,26,7,15
Ducks,441862de-0f24-11e2-8525-18a905767e44,7,1,5,0.143,3,16,32,1,1,0.5,2,7,8,0,4,0,1,9,24,8,16
Stars,44157522-0f24-11e2-8525-18a905767e44,8,5,2,0.625,11,25,15,3,0,1,6,11,2,2,2,0.4,5,14,13,1,2
Avalanche,4415ce44-0f24-11e2-8525-18a905767e44,7,4,2,0.571,9,25,21,1,1,0.333,3,10,9,3,1,0.75,6,15,12,2,5
Blackhawks,4416272f-0f24-11e2-8525-18a905767e44,7,4,3,0.571,8,25,23,3,1,0.75,6,18,15,1,2,0.333,2,7,8,3,6
Jets,44180e55-0f24-11e2-8525-18a905767e44,7,4,3,0.571,8,22,21,2,1,0.667,4,9,5,2,2,0.5,4,13,16,4,7
Wild,4416091c-0f24-11e2-8525-18a905767e44,7,3,3,0.429,7,26,30,1,3,0.25,2,16,23,2,0,0.667,5,10,7,5,10
Predators,441643b7-0f24-11e2-8525-18a905767e44,8,3,4,0.375,7,22,26,2,2,0.4,5,15,14,1,2,0.333,2,7,12,6,11
Blues,441660ea-0f24-11e2-8525-18a905767e44,6,3,3,0.5,6,14,18,1,1,0.5,2,6,5,2,2,0.5,4,8,13,7,12
Coyotes,44153da1-0f24-11e2-8525-18a905767e44,6,2,4,0.333,4,19,29,0,0,0,0,0,0,2,4,0.333,4,19,29,8,14
Flyers,44179d47-0f24-11e2-8525-18a905767e44,7,5,2,0.714,10,21,17,3,1,0.75,6,12,10,2,1,0.667,4,9,7,1,2
Hurricanes,44182a9d-0f24-11e2-8525-18a905767e44,6,4,1,0.667,9,20,14,1,0,1,2,4,1,3,1,0.6,7,16,13,2,3
Penguins,4417b7d7-0f24-11e2-8525-18a905767e44,7,4,2,0.571,9,30,21,3,0,1,6,18,5,1,2,0.25,3,12,16,3,4
Devils,44174b0c-0f24-11e2-8525-18a905767e44,7,4,3,0.571,8,23,22,2,2,0.5,4,11,14,2,1,0.667,4,12,8,4,9
Capitals,4417eede-0f24-11e2-8525-18a905767e44,8,4,4,0.5,8,25,26,3,1,0.75,6,15,13,1,3,0.25,2,10,13,5,11
Rangers,441781b9-0f24-11e2-8525-18a905767e44,8,3,3,0.375,8,22,26,2,1,0.4,6,14,16,1,2,0.333,2,8,10,6,14
Islanders,441766b9-0f24-11e2-8525-18a905767e44,7,3,4,0.429,6,22,18,3,2,0.6,6,17,10,0,2,0,0,5,8,7,15
Blue Jackets,44167db4-0f24-11e2-8525-18a905767e44,8,3,5,0.375,6,25,33,2,3,0.4,4,17,23,1,2,0.333,2,8,10,8,16
Bruins,4416ba1a-0f24-11e2-8525-18a905767e44,8,7,1,0.875,14,35,21,6,0,1,12,25,12,1,1,0.5,2,10,9,1,1
Panthers,4418464d-0f24-11e2-8525-18a905767e44,8,4,3,0.5,9,24,25,2,0,0.667,5,9,8,2,3,0.4,4,15,17,2,5
Maple Leafs,441730a9-0f24-11e2-8525-18a905767e44,8,4,3,0.5,9,22,22,3,1,0.75,6,11,10,1,2,0.25,3,11,12,3,6
Sabres,4416d559-0f24-11e2-8525-18a905767e44,7,4,3,0.571,8,25,19,1,2,0.333,2,9,8,3,1,0.75,6,16,11,4,7
Senators,4416f5e2-0f24-11e2-8525-18a905767e44,7,4,3,0.571,8,27,22,4,1,0.8,8,24,15,0,2,0,0,3,7,5,8
Red Wings,44169bb9-0f24-11e2-8525-18a905767e44,7,3,2,0.429,8,23,23,2,1,0.5,5,14,12,1,1,0.333,3,9,11,6,10
Lightning,4417d3cb-0f24-11e2-8525-18a905767e44,8,4,4,0.5,8,24,25,1,1,0.5,2,7,6,3,3,0.5,6,17,19,7,12
Canadiens,441713b7-0f24-11e2-8525-18a905767e44,8,4,4,0.5,8,20,23,3,2,0.6,6,16,15,1,2,0.333,2,4,8,8,13
